timestamp,open,high,low,close,rsi,ema_short,ema_long,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower
1753171920,1171.27,1171.86,1170.74,1171.62,64.43,1171.0214911444912,1169.2065494574313,1.5292843457507388,0.6647896087318385,0.8644947370189003,1174.0910576564838,1166.528999999999,1158.9669423435143
1753171980,1171.03,1171.83,1168.99,1168.99,54.06,1170.3443274296608,1169.173234156288,1.3987294232504155,0.8115775716355539,0.5871518516148616,1174.320299049748,1166.6959999999992,1159.0717009502505
1753172040,1169.34,1169.94,1168.5,1169.26,54.86,1169.9828849531073,1169.186582747628,1.3020413281490164,0.9096703229382463,0.39237100521077006,1174.5692860077247,1166.9189999999992,1159.2687139922737
1753172100,1168.79,1168.79,1165.97,1167.04,47.51,1169.0019233020714,1168.856339247993,1.034356452179054,0.9346075487864078,0.0997489033926462,1174.587352159838,1167.0919999999992,1159.5966478401604
1753172160,1166.53,1168.14,1165.93,1167.73,49.76,1168.5779488680475,1168.6830562867633,0.8678870313799507,0.9212634453051164,-0.05337641392516568,1174.6029621730977,1167.316499999999,1160.0300378269003
1753172220,1167.6,1170.78,1167.1,1170.78,58.29,1169.3119659120316,1169.0056630118765,0.9708766642993396,0.9311860891039611,0.03969057519537855,1174.875300721367,1167.694499999999,1160.5136992786308
1753172280,1170.56,1170.75,1168.58,1169.42,53.9,1169.3479772746878,1169.0694071638954,0.9320123976201558,0.9313513508072,0.0006610468129557567,1174.876040051703,1168.025499999999,1161.174959948295
1753172340,1169.26,1169.5,1167.14,1168.74,51.8,1169.1453181831253,1169.0187291386808,0.8366969476851409,0.9124204701827882,-0.07572352249764724,1174.736475649177,1168.3249999999991,1161.9135243508213
1753172400,1168.7,1170.7,1168.7,1169.7,54.49,1169.3302121220836,1169.1235400404223,0.8290657895004188,0.8957495340463143,-0.06668374454589554,1174.0977103499147,1168.787999999999,1163.4782896500835
1753172460,1169.37,1169.8,1168.79,1168.79,51.55,1169.1501414147224,1169.0722261880496,0.7410463260848701,0.8648088924540255,-0.12376256636915539,1173.0941416183343,1169.1794999999993,1165.2648583816642
1753172520,1168.28,1170.59,1168.06,1169.41,53.4,1169.2367609431483,1169.1241913898882,0.7130989251061237,0.8344668989844451,-0.12136797387832143,1172.514491167798,1169.4574999999993,1166.4005088322006
1753172580,1169.72,1171.74,1168.68,1171.25,58.46,1169.9078406287656,1169.451238868367,0.8298569565317848,0.8335449104939131,-0.0036879539621282875,1172.332367694716,1169.7389999999994,1167.1456323052828
1753172640,1170.99,1171.48,1170.1,1170.4,55.46,1170.0718937525105,1169.5972021193875,0.8440707195400137,0.8356500723031333,0.008420647236880408,1172.3781278706322,1169.8334999999995,1167.2888721293668
1753172700,1170.33,1170.7,1168.28,1169.59,52.69,1169.9112625016737,1169.59609410102,0.7809724344947426,0.8247145447414551,-0.043742110246712484,1172.3760608883697,1169.8734999999995,1167.3709391116292
1753172760,1170.06,1170.06,1166.01,1166.64,44.05,1168.8208416677826,1169.141310393171,0.48730885009194935,0.757233405811554,-0.2699245557196046,1172.4483849324445,1169.6489999999994,1166.8496150675544
1753172820,1166.89,1166.89,1163.36,1163.36,36.82,1167.000561111855,1168.2518780249907,-0.009975255637982627,0.6037916735216466,-0.6137669291596293,1173.2570590707458,1169.3379999999993,1165.4189409292528
1753172880,1163.41,1164.87,1163.41,1164.86,41.55,1166.2870407412365,1167.7300506365304,-0.27981351219978023,0.42707063637736126,-0.7068841485771415,1173.4419260484437,1169.0809999999994,1164.7200739515552
1753172940,1164.59,1164.99,1163.43,1163.5,38.72,1165.3580271608243,1167.0792736155258,-0.5965265221873324,0.2223512046644225,-0.8188777268517549,1173.583603418933,1168.7004999999995,1163.8173965810659
1753173000,1163.51,1163.95,1162.72,1163.95,40.17,1164.888684773883,1166.5978469054448,-0.8019680368822719,0.01748735635508361,-0.8194553932373555,1173.5050386122302,1168.3414999999993,1163.1779613877684
1753173060,1163.98,1164.06,1162.08,1162.93,37.98,1164.2357898492553,1166.0335627661457,-1.035154773046088,-0.19304106952515074,-0.8421137035209372,1173.3146395486494,1167.8979999999995,1162.4813604513495
1753173120,1163.15,1165.95,1163.06,1164.84,44.13,1164.4371932328368,1165.8499377252,-1.0536896259034165,-0.3651707808008039,-0.6885188451026126,1172.8486045220786,1167.5589999999995,1162.2693954779204
1753173180,1164.93,1166.23,1164.77,1166.1,47.81,1164.9914621552246,1165.8884088444001,-0.955690554769717,-0.4832747355945865,-0.4724158191751305,1172.6977356562995,1167.4144999999994,1162.1312643436993
1753173240,1165.97,1168.67,1165.56,1166.93,50.14,1165.6376414368165,1166.0486536375693,-0.8018087690695666,-0.5469815422895825,-0.25482722677998404,1172.5156684448127,1167.2979999999993,1162.080331555186
1753173300,1166.63,1168.44,1166.63,1168.44,54.15,1166.5717609578776,1166.4165530779433,-0.5516528541297703,-0.54791580465762,-0.0037370494721502556,1172.6074640947327,1167.3679999999993,1162.1285359052658
1753173360,1168.3,1168.89,1166.62,1166.83,49.57,1166.657840638585,1166.4801602967211,-0.47780815890200756,-0.5338942755064975,0.05608611660448992,1172.5647138418642,1167.3229999999992,1162.0812861581342
1753173420,1166.78,1167.67,1166.39,1166.39,48.37,1166.5685604257233,1166.466289481841,-0.4496072363285748,-0.517036867670913,0.06742963134233815,1172.1101726475767,1167.1034999999993,1162.0968273524218
1753173480,1166.55,1170.16,1166.55,1169.67,56.79,1167.602373617149,1166.9591680230963,-0.16073634557915284,-0.44577676325256094,0.2850404176734081,1172.1469339093246,1167.1159999999993,1162.085066090674
1753173540,1169.68,1172.58,1169.68,1172.58,62.61,1169.2615824114325,1167.8239114041583,0.2995555072366187,-0.296710309154725,0.5962658163913437,1172.8403072944288,1167.307999999999,1161.7756927055693
1753173600,1172.59,1175.75,1172.59,1175.75,67.72,1171.4243882742883,1169.0433096496724,0.909646782152322,-0.05543889089331561,0.9650856730456376,1174.1945366797268,1167.610499999999,1161.0264633202714
1753173660,1175.95,1177.63,1175.65,1175.96,68.03,1172.9362588495255,1170.1074158574152,1.3940243134150023,0.234453749968348,1.1595705634466542,1175.4856505838693,1167.968999999999,1160.4523494161285
1753173720,1175.93,1176.15,1174.42,1176.1,68.25,1173.990839233017,1171.0293518793512,1.768804153425208,0.54132383065972,1.227480322765488,1176.601681186259,1168.3034999999988,1160.0053188137388
1753173780,1176.26,1176.26,1173.11,1173.32,59.5,1173.7672261553446,1171.381759282528,1.8205113881519992,0.7971613421581758,1.0233500459938234,1176.898975270806,1168.4069999999988,1159.9150247291916
1753173840,1172.82,1173.21,1168.64,1169.27,49.53,1172.2681507702298,1171.0568732390623,1.5171992627881536,0.9411689262841714,0.5760303365039823,1176.8036307218083,1168.3504999999989,1159.8973692781894
1753173900,1169.4,1169.4,1168.03,1168.45,47.79,1170.9954338468199,1170.655815817668,1.1968584322291917,0.9923068274731754,0.2045516047560163,1176.7277830756373,1168.2934999999989,1159.8592169243605
1753173960,1168.11,1170.22,1168.11,1169.91,51.09,1170.6336225645466,1170.5410749226423,1.0487069731618703,1.0035868566109145,0.045120116550955824,1176.8835060374975,1168.456999999999,1160.0304939625005
1753174020,1169.87,1171.27,1169.87,1171.27,54.01,1170.8457483763643,1170.6532172422358,1.0291728445686203,1.0087040542024557,0.02046879036616467,1177.0236097777463,1168.8524999999988,1160.6813902222514
1753174080,1170.94,1171.74,1170.52,1170.57,52.28,1170.7538322509095,1170.640414589584,0.9462994065588646,0.9962231246737374,-0.04992371811487284,1177.1281779704823,1169.1379999999988,1161.1478220295153
1753174140,1170.79,1171,1167.72,1167.8,46,1169.7692215006064,1170.203427729648,0.6496173749951595,0.9269019747380218,-0.27728459974286235,1176.94633154814,1169.3529999999987,1161.7596684518574
1753174200,1167.51,1168.09,1166.94,1167.19,44.73,1168.9094810004042,1169.7398234635482,0.36111017220309805,0.813743614231037,-0.452633442027939,1176.7710967468731,1169.5149999999987,1162.2589032531243
1753174260,1167.34,1167.34,1165.76,1166.02,42.31,1167.9463206669361,1169.1675429306947,0.03762321648628131,0.6585195346820859,-0.6208963181958046,1176.4758219876803,1169.6694999999986,1162.863178012317
1753174320,1165.48,1166.56,1164.87,1166.42,43.43,1167.4375471112908,1168.7448440182802,-0.18434090228311106,0.4899474472890465,-0.6742883495721576,1176.36273396925,1169.7484999999986,1163.134266030747
1753174380,1166.56,1168.02,1166.5,1167.51,46.5,1167.461698074194,1168.554868015468,-0.2691920961647156,0.338119538598294,-0.6073116347630096,1176.3049907492982,1169.8189999999986,1163.333009250699
1753174440,1167.6,1169.41,1166.12,1169.41,51.44,1168.1111320494626,1168.6864267823191,-0.1810362840074049,0.23428837407715425,-0.41532465808455915,1176.2967991784428,1169.9429999999986,1163.5892008215544
1753174500,1169.48,1169.76,1166.64,1166.64,44.93,1167.6207546996418,1168.3715918927317,-0.3308739094225075,0.12125591737722191,-0.4521298267997294,1176.339025285179,1169.8529999999987,1163.3669747148183
1753174560,1166.62,1166.62,1164.71,1164.71,41.03,1166.6505031330946,1167.8082700630807,-0.5984575315064831,-0.02268677239951908,-0.575770759106964,1176.4913282838236,1169.7469999999987,1163.0026717161738
1753174620,1164.27,1165.61,1163.76,1163.76,39.22,1165.6870020887297,1167.1854592841453,-0.8770662663985149,-0.19356267119931825,-0.6835035951991967,1176.7099865212344,1169.6154999999985,1162.5210134787626
1753174680,1164.24,1164.54,1162.42,1162.86,37.54,1164.7446680591531,1166.5200040096613,-1.1571492778791708,-0.3862799925352888,-0.770869285343882,1176.9558033433996,1169.2749999999985,1161.5941966565974
1753174740,1162.9,1164.94,1162.53,1164.94,43.57,1164.8097787061022,1166.2769264697133,-1.1974747224537623,-0.5485189385189835,-0.6489557839347788,1176.6379908973463,1168.8929999999984,1161.1480091026506
1753174800,1165.3,1167.11,1164.99,1164.99,43.71,1164.8698524707347,1166.0789377820652,-1.2114336921636095,-0.6811018892479087,-0.5303318029157008,1175.598624783213,1168.3549999999984,1161.111375216784
1753174860,1165.37,1165.37,1161.61,1161.71,37.16,1163.8165683138232,1165.4067935079013,-1.4702171163846742,-0.8389249346752619,-0.6312921817094124,1174.5492702292736,1167.6424999999986,1160.7357297707235
1753174920,1161.34,1162.56,1160.97,1162.4,39.23,1163.344378875882,1164.9442098913012,-1.6011703163710536,-0.9913740110144202,-0.6097963053566333,1173.0416987968822,1166.9574999999986,1160.873301203115
1753174980,1162.31,1163.55,1162.18,1162.88,40.68,1163.1895859172548,1164.6266391387933,-1.6472314238662875,-1.1225454935847936,-0.5246859302814939,1172.0172971120405,1166.4354999999987,1160.8537028879568
1753175040,1162.95,1164.47,1162.95,1163.45,42.45,1163.2763906115033,1164.445617732825,-1.6190772326006027,-1.2218518413879553,-0.3972253912126473,1171.7116805251837,1166.1444999999987,1160.5773194748137
1753175100,1163.17,1163.46,1162.29,1163.27,42.03,1163.2742604076689,1164.2647534662365,-1.5929270573058147,-1.2960668845715273,-0.29686017273428744,1171.4814502320862,1165.8854999999987,1160.2895497679112
1753175160,1163.18,1163.18,1161.14,1162.57,40.33,1163.0395069384458,1164.0040221637385,-1.610126469171064,-1.3588788014914346,-0.25124766767962936,1170.9714891802557,1165.5184999999988,1160.0655108197418
1753175220,1162.55,1163.54,1162.24,1163.34,43.05,1163.1396712922972,1163.9018649077786,-1.5438282708412316,-1.395868695361394,-0.14795957547983773,1169.9634320195566,1165.1219999999987,1160.2805679804408
1753175280,1163.43,1164.15,1160.44,1160.55,36.55,1162.276447528198,1163.386193383505,-1.696855855957665,-1.4560661274806481,-0.24078972847701685,1169.1685219625626,1164.6209999999987,1160.0734780374348
1753175340,1160.83,1162.32,1159.35,1159.35,34.16,1161.3009650187987,1162.7652405552735,-1.8931383701549294,-1.5434805760155044,-0.349657794139425,1169.0463253887683,1164.1984999999986,1159.350674611229
1753175400,1159.19,1159.87,1159,1159.04,33.55,1160.5473100125325,1162.192126623693,-2.0500760850370625,-1.644799677819816,-0.40527640721724656,1168.9261140201545,1163.7909999999988,1158.655885979843
1753175460,1158.81,1159.72,1157.07,1157.07,29.9,1159.3882066750216,1161.4041071431247,-2.3068212908845,-1.7772040004327527,-0.5296172904517471,1169.1408313688269,1163.3434999999986,1157.5461686311703
1753175520,1157.08,1157.77,1155.43,1155.43,27.24,1158.0688044500143,1160.4850137364901,-2.6125125912963085,-1.944265718605464,-0.6682468726908446,1169.3539524388507,1162.7939999999987,1156.2340475611468
1753175580,1155.57,1155.96,1153.92,1154.55,25.91,1156.895869633343,1159.571934700107,-2.8924415293249695,-2.133900880749365,-0.7585406485756043,1169.2521899777578,1162.1459999999988,1155.0398100222399
1753175640,1154.66,1155.89,1154.16,1154.63,26.26,1156.140579755562,1158.8116370539367,-3.072415010352188,-2.3216037066699298,-0.7508113036822581,1168.4111676164969,1161.4069999999988,1154.4028323835007
1753175700,1154.55,1154.7,1152.62,1154.63,26.26,1155.6370531703747,1158.168308276408,-3.1784065979336447,-2.4929642849226727,-0.6854423130109719,1167.9706224863892,1160.806499999999,1153.6423775136088
1753175760,1154.58,1155.19,1153.54,1153.67,24.63,1154.9813687802498,1157.4762608492683,-3.3018084788257056,-2.6547331237032794,-0.6470753551224262,1167.8204962331465,1160.254499999999,1152.6885037668517
1753175820,1153.6,1153.72,1151,1151.68,21.63,1153.8809125201665,1156.5845284109193,-3.51960985583446,-2.8277084701295156,-0.6919013857049445,1167.8986354862773,1159.6504999999993,1151.4023645137213
1753175880,1151.58,1152.11,1150.93,1151.43,21.28,1153.063941680111,1155.7915240400087,-3.6700854662449274,-2.996183869352598,-0.6739015968923292,1167.9209701424504,1159.0789999999993,1150.2370298575481
1753175940,1151.16,1151.16,1148.9,1148.99,18.18,1151.7059611200739,1154.7451357261612,-3.940799001851474,-3.1851068958523734,-0.7556921059991004,1167.7220365843255,1158.2814999999994,1148.8409634156733
1753176000,1148.67,1150.06,1147.36,1147.36,16.46,1150.2573074133825,1153.6089609990595,-4.238015600952167,-3.395688636872332,-0.842326964079835,1167.4434356671402,1157.3999999999992,1147.3565643328582
1753176060,1147.4,1147.4,1145.31,1145.65,14.86,1148.7215382755883,1152.3845054607427,-4.558991391119889,-3.6283491877218434,-0.9306422033980457,1167.650897231293,1156.5969999999993,1145.5431027687057
1753176120,1145.68,1146.27,1143.97,1145.11,14.39,1147.5176921837256,1151.2653507744747,-4.801590755027746,-3.862997501183024,-0.9385932538447221,1167.5161528716687,1155.7324999999994,1143.94884712833
1753176180,1144.75,1144.76,1143.93,1144.44,13.8,1146.4917947891504,1150.215296809171,-4.990389792220185,-4.088475959390456,-0.9019138328297291,1167.0881585308427,1154.8104999999991,1142.5328414691555
1753176240,1144.66,1144.93,1142.37,1144.34,13.71,1145.7745298594336,1149.3114049923754,-5.089415934838598,-4.288663954480084,-0.8007519803585144,1166.2681808977384,1153.854999999999,1141.4418191022598
1753176300,1144.49,1146.54,1144.49,1146.54,25.26,1146.0296865729558,1148.8850349935485,-4.933502902020109,-4.417631743988089,-0.5158711580320201,1165.0293921816817,1153.0184999999992,1141.0076078183167
1753176360,1146.81,1149.33,1146.81,1148.54,33.92,1146.8664577153038,1148.8319526868488,-4.5955824016407405,-4.4532218755186195,-0.14236052612212102,1163.6332840190578,1152.3169999999993,1141.0007159809409
1753176420,1148.36,1149.03,1146.6,1147.56,31.96,1147.0976384768692,1148.6362676581027,-4.3566352016098335,-4.4339045407368625,0.07726933912702894,1161.8135580305584,1151.5279999999993,1141.2424419694403
1753176480,1147.37,1148.1,1146.9,1147.78,32.9,1147.3250923179128,1148.5045341722407,-4.102227734900453,-4.36756917956958,0.26534144466912757,1160.4127441426222,1150.8894999999993,1141.3662558573765
1753176540,1148.18,1148.18,1145.39,1145.54,28.59,1146.7300615452752,1148.048451991896,-4.034846070271897,-4.301024557710043,0.26617848743814676,1159.1540229480438,1150.1989999999994,1141.243977051955
1753176600,1145.63,1146.99,1144.39,1145.69,29.26,1146.3833743635169,1147.685613223912,-3.924107204021084,-4.225641086972251,0.30153388295116734,1157.7073039971608,1149.5314999999994,1141.355696002838
1753176660,1145.78,1146.62,1144.99,1146.5,32.91,1146.4222495756778,1147.503211189464,-3.7280114289924313,-4.126115155376287,0.39810372638385605,1156.4995808206136,1149.0029999999992,1141.506419179385
1753176720,1146.78,1147.25,1145.17,1146.07,31.97,1146.3048330504519,1147.2827171603158,-3.5661926715883965,-4.0141306586187095,0.44793798703031307,1155.5194011912256,1148.5349999999994,1141.5505988087732
1753176780,1145.98,1146.04,1143.75,1144.51,28.75,1145.706555366968,1146.856145289498,-3.5232156659687917,-3.915947660088726,0.3927319941199343,1154.6494887969368,1148.0329999999992,1141.4165112030616
1753176840,1144.25,1144.89,1142.11,1143.22,26.38,1144.8777035779785,1146.296738321883,-3.5522995998455826,-3.8432180480400975,0.29091844819451484,1153.6596731458778,1147.4624999999992,1141.2653268541205
1753176900,1143.27,1144.78,1143.27,1144.15,30.8,1144.6351357186525,1145.9664708877472,-3.460416076816273,-3.7666576537953325,0.3062415769790596,1152.3446604674662,1146.9384999999993,1141.5323395325324
1753176960,1144.21,1147.62,1143.96,1147.62,44.25,1145.6300904791017,1146.2208599819398,-3.0721835037670644,-3.627762823789679,0.5555793200226145,1151.0959121067563,1146.635999999999,1142.1760878932419
1753177020,1147.4,1148.72,1146.93,1148.14,45.94,1146.466726986068,1146.5161122924108,-2.6915205647253515,-3.440514371976813,0.7489938072514617,1150.3486678521429,1146.4589999999992,1142.5693321478554
1753177080,1148.3,1148.3,1144.47,1144.47,37.32,1145.8011513240453,1146.201325785886,-2.6553713040548246,-3.2834857583924153,0.6281144543375907,1149.3504684749191,1146.1109999999992,1142.8715315250793
1753177140,1144.41,1144.53,1142.25,1143.06,34.63,1144.8874342160302,1145.7180448957497,-2.7092672245657923,-3.168642051627091,0.4593748270612985,1149.0310974258514,1145.814499999999,1142.5979025741467
1753177200,1143.37,1143.99,1141.86,1143.01,34.53,1144.2616228106867,1145.301422604096,-2.7246071369370384,-3.0798350686890803,0.3552279317520419,1148.9514901251894,1145.596999999999,1142.2425098748088
1753177260,1143.25,1144.36,1142.25,1142.44,33.41,1143.6544152071244,1144.8612037419273,-2.7510460182884344,-3.014077258608951,0.2630312403205166,1149.061735302707,1145.436499999999,1141.8112646972909
1753177320,1142.31,1142.96,1141.28,1141.91,32.35,1143.0729434714162,1144.4071723970153,-2.782688492073248,-2.9677995053018105,0.18511101322856227,1149.214246944636,1145.2764999999988,1141.3387530553616
1753177380,1141.85,1145.73,1141.85,1145.22,44.21,1143.7886289809442,1144.5322227974746,-2.511722470200084,-2.876584098281465,0.364861628081381,1149.2347421461288,1145.315499999999,1141.3962578538692
1753177440,1145.07,1145.18,1143.86,1144.93,43.49,1144.169085987296,1144.5934192901707,-2.2939374391576166,-2.7600547664566952,0.4661173272990786,1149.2432534550733,1145.344999999999,1141.4467465449245
1753177500,1145.26,1145.26,1143.41,1144.82,43.21,1144.386057324864,1144.6282778609136,-2.1059413329089693,-2.6292320797471502,0.5232907468381809,1149.1237530322119,1145.2589999999989,1141.3942469677859
1753177560,1144.85,1146.33,1144.85,1145.41,45.29,1144.7273715499093,1144.7485428053885,-1.8875860777804974,-2.4809028793538195,0.5933168015733221,1148.6647906956046,1145.1024999999988,1141.540209304393
1753177620,1145.42,1145.55,1143.14,1143.95,41.25,1144.4682476999396,1144.625690066098,-1.8114663072065014,-2.347015564924356,0.5355492577178547,1148.3304283768318,1144.921999999999,1141.513571623166
1753177680,1144.56,1144.56,1143.06,1144.45,43.13,1144.4621651332932,1144.5986608251599,-1.6912987797518326,-2.215872207889851,0.5245734281380185,1147.904693388789,1144.7554999999988,1141.6063066112088
1753177740,1144.66,1148.09,1144.66,1147.52,53.02,1145.4814434221955,1145.0480976212891,-1.3329760869623897,-2.039292983704359,0.7063168967419693,1148.213609852326,1144.854499999999,1141.495390147672
1753177800,1147.47,1149.11,1147.06,1149.11,57.17,1146.6909622814637,1145.6730056795523,-0.9102107169769624,-1.8134765303588796,0.9032658133819171,1148.8528880127303,1145.025499999999,1141.1981119872678
1753177860,1149.43,1151.11,1149.43,1150.84,61.19,1148.0739748543092,1146.467927882698,-0.4306058177919567,-1.536902387845495,1.1062965700535383,1149.8018195764269,1145.242499999999,1140.683180423571
1753177920,1151.18,1153.73,1150.94,1153.55,66.5,1149.8993165695395,1147.557477439206,0.16624253134500577,-1.1962734040073948,1.3625159353524006,1151.43834257774,1145.616499999999,1139.7946574222578
1753177980,1153.61,1154.11,1150.87,1151.23,59.06,1150.3428777130264,1148.1224809100975,0.44689303244831535,-0.8676401167162527,1.3145331491645682,1152.2373766893222,1145.952499999999,1139.6676233106757
1753178040,1151.4,1152.8,1151.4,1151.97,60.57,1150.8852518086842,1148.7144069239287,0.720714444623809,-0.5499692044482404,1.2706836490720494,1153.059542712959,1146.389999999999,1139.720457287039
1753178100,1152.19,1154.93,1151.7,1154.93,66,1152.2335012057895,1149.6706520125551,1.1631589761616397,-0.20734356832626433,1.370502544487904,1154.4724419199715,1146.928999999999,1139.3855580800264
1753178160,1155.09,1155.72,1152.48,1152.48,58.79,1152.3156674705263,1150.102859395239,1.3011065837636124,0.09434646209171105,1.2067601216719015,1155.092514124726,1147.1719999999991,1139.2514858752722
1753178220,1152.2,1152.35,1150.75,1152.12,57.79,1152.2504449803507,1150.4131887190483,1.3656398195341808,0.348605133580205,1.0170346859539758,1155.5737602671286,1147.370999999999,1139.1682397328693
1753178280,1151.86,1153.09,1150.44,1152.98,59.56,1152.4936299869005,1150.8080827622716,1.469241188647402,0.5727323445936444,0.8965088440537575,1156.2327367795115,1147.796499999999,1139.3602632204866
1753178340,1153.06,1154.59,1153.06,1153.97,61.55,1152.9857533246004,1151.294531568076,1.6126412221276496,0.7807141201004455,0.8319271020272041,1156.8927510781207,1148.341999999999,1139.7912489218772
1753178400,1153.97,1154.39,1153.35,1153.61,60.39,1153.1938355497336,1151.6507574806797,1.6778960492458737,0.9601505059295311,0.7177455433163425,1157.3487956209867,1148.871999999999,1140.3952043790111
1753178460,1153.97,1154.85,1153.37,1154.63,62.55,1153.6725570331557,1152.1091024836521,1.7912678249172131,1.1263739697270676,0.6648938551901455,1157.771668333634,1149.4814999999992,1141.1913316663645
1753178520,1154.6,1157.54,1154.51,1156.38,65.99,1154.5750380221039,1152.7661636400132,1.9992796967401318,1.3009551151296805,0.6983245816104513,1158.247724662699,1150.2049999999992,1142.1622753372994
1753178580,1156.41,1156.77,1155.15,1156.77,66.72,1155.306692014736,1153.3821384646267,2.1705792578923138,1.474879943682207,0.6956993142101067,1158.967925767789,1150.7824999999991,1142.5970742322093
1753178640,1156.57,1158.93,1155.55,1158.01,69.01,1156.2077946764907,1154.0941171623765,2.3789697487336525,1.6556979046924962,0.7232718440411563,1159.7363392153093,1151.4364999999991,1143.136660784689
1753178700,1158.33,1159.37,1158.12,1158.14,69.25,1156.8518631176605,1154.716560675857,2.5254982558171832,1.8296579749174335,0.6958402808997497,1160.3088923254975,1152.102499999999,1143.8961076745006
1753178760,1157.67,1157.67,1154.26,1154.68,56.73,1156.127908745107,1154.7109359564943,2.3355077897908814,1.9308279378921231,0.4046798518987582,1160.2377883182467,1152.5659999999991,1144.8942116817516
1753178820,1155.13,1155.2,1153.56,1154.62,56.54,1155.625272496738,1154.6969458093413,2.15525306239374,1.9757129627924466,0.17954009960129347,1159.7111971346233,1153.099499999999,1146.4878028653745
1753178880,1154.23,1156.79,1153.64,1156.79,61.57,1156.0135149978253,1155.0189541463658,2.1625719732662674,2.0130847648872106,0.14948720837905682,1159.1894307505204,1153.716499999999,1148.2435692494778
1753178940,1157.03,1157.31,1154.98,1156.93,61.88,1156.3190099985502,1155.312961200771,2.1548295590121143,2.041433723712191,0.11339583529992314,1159.0298797218175,1154.186999999999,1149.3441202781805
1753179000,1156.58,1156.74,1155.07,1155.07,55.53,1155.9026733323667,1155.2755825544987,1.975831034351586,2.0283131858400703,-0.05248215148848434,1158.7392943010552,1154.484999999999,1150.2307056989428
1753179060,1155.09,1157.15,1155.09,1156.97,60.04,1156.2584488882444,1155.5362621614988,1.964640383584765,2.015578625389009,-0.05093824180424411,1158.8289609595624,1154.791499999999,1150.7540390404354
1753179120,1156.87,1158.24,1156.13,1156.17,57.4,1156.2289659254964,1155.633760290499,1.8696660516895918,1.9863961106491257,-0.11673005895953392,1158.960350294401,1154.9224999999992,1150.8846497055974
1753179180,1155.57,1156.41,1152.65,1152.91,48.12,1155.122643950331,1155.2147202458068,1.5138922469093359,1.8918953379011678,-0.37800309099183194,1158.795844402399,1155.006499999999,1151.217155597599
1753179240,1153.05,1153.72,1152.34,1153.2,48.91,1154.481762633554,1154.9047632849135,1.2410336563048077,1.7617230015818959,-0.5206893452770882,1158.694654656842,1155.067999999999,1151.4413453431562
1753179300,1153.25,1153.49,1151.54,1151.54,44.71,1153.501175089036,1154.387107394927,0.8806910721411896,1.5855166156937546,-0.704825543552565,1158.83845571041,1154.898499999999,1150.9585442895882
1753179360,1151.61,1153.3,1151.57,1152.79,48.31,1153.264116726024,1154.141398564938,0.6880501179141447,1.4060233161378326,-0.7179731982236879,1158.8180512291715,1154.9139999999993,1151.0099487708271
1753179420,1152.58,1153.54,1152.02,1152.89,48.6,1153.1394111506827,1153.9488757087938,0.5372567763643019,1.2322700081831264,-0.6950132318188245,1158.7595612025543,1154.9524999999992,1151.145438797444
1753179480,1152.66,1153.92,1152.34,1153.69,50.96,1153.3229407671217,1153.9090486766718,0.4768089244221301,1.081177791430927,-0.604368867008797,1158.7335712514907,1154.9879999999991,1151.2424287485076
1753179540,1153.32,1155.9,1153.32,1155.47,55.82,1154.0386271780812,1154.149195034107,0.5660100783202324,0.9781442488087881,-0.4121341704885557,1158.784021902649,1155.0629999999992,1151.3419780973493
1753179600,1155.04,1155.16,1153.73,1153.9,51.02,1153.992418118721,1154.110857336552,0.504204599712466,0.8833563189895237,-0.3791517192770577,1158.7779641600744,1155.0774999999992,1151.377035839924
1753179660,1154.03,1154.07,1151.49,1152.13,46.19,1153.3716120791473,1153.8061100540056,0.30883900137632736,0.7684528554668845,-0.4596138540905571,1158.8676545307935,1154.9524999999992,1151.0373454692049
1753179720,1152.36,1154.01,1152.36,1153.24,49.42,1153.3277413860983,1153.7190161995431,0.24080226192359078,0.6629227367582258,-0.422120474834635,1158.7209068578932,1154.7954999999993,1150.8700931421054
1753179780,1153.4,1153.66,1152.34,1152.34,46.96,1152.9984942573988,1153.506859861152,0.1129580670597079,0.5529298028185222,-0.4399717357588143,1158.5285841753582,1154.5739999999992,1150.61941582464
1753179840,1152.47,1156.27,1152.47,1156.21,56.9,1154.068996171599,1153.9227275748208,0.32022591362419917,0.5063890249796577,-0.1861631113554585,1158.1961982705661,1154.4839999999992,1150.7718017294324
1753179900,1155.83,1155.83,1153.43,1154.35,51.87,1154.1626641143994,1153.988461794079,0.3305898855637679,0.4712291970964797,-0.1406393115327118,1157.6061610635745,1154.2944999999993,1150.982838936424
1753179960,1154.73,1156.24,1154.73,1155.49,54.52,1154.6051094095997,1154.219467671913,0.4258825714357499,0.4621598719643337,-0.0362773005285838,1157.684128244782,1154.3349999999994,1150.9858717552167
1753180020,1155.17,1156.71,1155.17,1156.31,56.39,1155.1734062730663,1154.5410880300801,0.5611018259344291,0.4819482627583528,0.07915356317607636,1157.8766634326419,1154.4194999999995,1150.9623365673572
1753180080,1156.6,1157.36,1153.86,1154.43,51.21,1154.9256041820443,1154.523997563914,0.5106770045199482,0.4876940111106719,0.022982993409276342,1157.5836412218239,1154.3014999999994,1151.0193587781748
1753180140,1154.19,1155.15,1152.68,1155.12,52.92,1154.9904027880295,1154.6156902463888,0.5203934321350516,0.49423389531554784,0.02615953681950378,1157.2918888327877,1154.2109999999993,1151.130111167211
